time, ch4
3.7942,4.78
3.7962,4.78
3.7982,4.78
3.8002,4.74
3.8022,4.74
3.8042,4.82
3.8062,4.78
3.8082,4.82
3.8102,4.82
3.8122,4.78
3.8142,4.78
3.8162,4.82
3.8182,4.78
3.8202,4.78
3.8222,4.82
3.8242,4.78
3.8262,4.78
3.8282,4.78
3.8302,4.74
3.8322,4.82
3.8342,4.78
3.8362,4.78
3.8382,4.82
3.8402,4.78
3.8422,4.78
3.8442,4.82
3.8462,4.74
3.8482,4.82
3.8502,4.82
3.8522,4.82
3.8542,4.74
3.8562,4.74
3.8582,4.78
3.8602,4.82
3.8622,4.74
3.8642,4.78
3.8662,4.74
3.8682,4.78
3.8702,4.78
3.8722,4.82
3.8742,4.74
3.8762,4.78
3.8782,4.82
3.8802,4.82
3.8822,4.78
3.8842,4.78
3.8862,4.82
3.8882,4.78
3.8902,4.78
3.8922,4.78
3.8942,4.78
3.8962,4.78
3.8982,4.78
3.9002,4.78
3.9022,4.78
3.9042,4.78
3.9062,4.78
3.9082,4.82
3.9102,4.74
3.9122,4.78
3.9142,4.82
3.9162,4.74
3.9182,4.78
3.9202,4.82
3.9222,4.78
3.9242,4.74
3.9262,4.82
3.9282,4.82
3.9302,4.82
3.9322,4.74
3.9342,4.78
3.9362,4.82
3.9382,4.82
3.9402,4.78
3.9422,4.82
3.9442,4.78
3.9462,4.82
3.9482,4.78
3.9502,4.78
3.9522,4.78
3.9542,4.78
3.9562,4.82
3.9582,4.78
3.9602,4.78
3.9622,4.82
3.9642,4.78
3.9662,4.82
3.9682,4.82
3.9702,4.78
3.9722,4.82
3.9742,4.7
3.9762,4.82
3.9782,4.78
3.9802,4.78
3.9822,4.82
3.9842,4.78
3.9862,4.86
3.9882,4.78
3.9902,4.78
3.9922,4.78
3.9942,4.82
3.9962,4.78
3.9982,4.78
4.0002,4.78
4.0022,4.82
4.0042,4.78
4.0062,4.82
4.0082,4.78
4.0102,4.82
4.0122,4.78
4.0142,4.78
4.0162,4.78
4.0182,4.82
4.0202,4.82
4.0222,4.82
4.0242,4.78
4.0262,4.82
4.0282,4.74
4.0302,4.82
4.0322,4.82
4.0342,4.78
4.0362,4.78
4.0382,4.82
4.0402,4.78
4.0422,4.82
4.0442,4.78
4.0462,4.74
4.0482,4.86
4.0502,4.78
4.0522,4.82
4.0542,4.78
4.0562,4.74
4.0582,4.82
4.0602,4.78
4.0622,4.78
4.0642,4.78
4.0662,4.78
4.0682,4.82
4.0702,4.86
4.0722,4.74
4.0742,4.82
4.0762,4.78
4.0782,4.78
4.0802,4.74
4.0822,4.78
4.0842,4.74
4.0862,4.78
4.0882,4.82
4.0902,4.78
4.0922,4.82
4.0942,4.82
4.0962,4.78
4.0982,4.78
4.1002,4.78
4.1022,4.78
4.1042,4.82
4.1062,4.78
4.1082,4.7
4.1102,4.78
4.1122,4.78
4.1142,4.74
4.1162,4.82
4.1182,4.86
4.1202,4.82
4.1222,4.82
4.1242,4.82
4.1262,4.78
4.1282,4.78
4.1302,4.78
4.1322,4.78
4.1342,4.78
4.1362,4.82
4.1382,4.82
4.1402,4.78
4.1422,4.82
4.1442,4.78
4.1462,4.82
4.1482,4.74
4.1502,4.86
4.1522,4.86
4.1542,4.86
4.1562,4.78
4.1582,4.82
4.1602,4.82
4.1622,4.74
4.1642,4.78
4.1662,4.78
4.1682,4.78
4.1702,4.78
4.1722,4.82
4.1742,4.82
4.1762,4.74
4.1782,4.82
4.1802,4.82
4.1822,4.78
4.1842,4.78
4.1862,4.82
4.1882,4.78
4.1902,4.78
4.1922,4.78
4.1942,4.82
4.1962,4.82
4.1982,4.78
4.2002,4.7
4.2022,4.82
4.2042,4.78
4.2062,4.78
4.2082,4.74
4.2102,4.82
4.2123,4.78
4.2143,4.82
4.2163,4.74
4.2183,4.78
4.2203,4.74
4.2223,4.78
4.2243,4.78
4.2263,4.78
4.2283,4.74
4.2303,4.82
4.2323,4.78
4.2343,4.78
4.2363,4.82
4.2383,4.74
4.2403,4.78
4.2423,4.74
4.2443,4.78
4.2463,4.82
4.2483,4.82
4.2503,4.78
4.2523,4.74
4.2543,4.82
4.2563,4.74
4.2583,4.74
4.2603,4.78
4.2623,4.78
4.2643,4.74
4.2663,4.82
4.2683,4.78
4.2703,4.78
4.2723,4.74
4.2743,4.78
4.2763,4.74
4.2783,4.82
4.2803,4.78
4.2823,4.82
4.2843,4.7
4.2863,4.82
4.2883,4.78
4.2903,4.78
4.2923,4.78
4.2943,4.78
4.2963,4.74
4.2983,4.82
4.3003,4.78
4.3023,4.78
4.3043,4.82
4.3063,4.78
4.3083,4.78
4.3103,4.78
4.3123,4.78
4.3143,4.82
4.3163,4.78
4.3183,4.74
4.3203,4.74
4.3223,4.74
4.3243,4.78
4.3263,4.74
4.3283,4.78
4.3303,4.82
4.3323,4.86
4.3343,4.78
4.3363,4.82
4.3383,4.74
4.3403,4.82
4.3423,4.74
4.3443,4.82
4.3463,4.82
4.3483,4.74
4.3503,4.78
4.3523,4.78
4.3543,4.78
4.3563,4.82
4.3583,4.78
4.3603,4.82
4.3623,4.78
4.3643,4.78
4.3663,4.78
4.3683,4.74
4.3703,4.74
4.3723,4.82
4.3743,4.82
4.3763,4.78
4.3783,4.78
4.3803,4.78
4.3823,4.78
4.3843,4.78
4.3863,4.78
4.3883,4.78
4.3903,4.78
4.3923,4.78
4.3943,4.78
4.3963,4.74
4.3983,4.78
4.4003,4.78
4.4023,4.74
4.4043,4.74
4.4063,4.78
4.4083,4.78
4.4103,4.78
4.4123,4.7
4.4143,4.78
4.4163,4.78
4.4183,4.78
4.4203,4.78
4.4223,4.82
4.4243,4.78
4.4263,4.82
4.4283,4.78
4.4303,4.78
4.4323,4.78
4.4343,4.74
4.4363,4.78
4.4383,4.78
4.4403,4.78
4.4423,4.78
4.4443,4.74
4.4463,4.74
4.4483,4.78
4.4503,4.74
4.4523,4.78
4.4543,4.74
4.4563,4.78
4.4583,4.78
4.4603,4.78
4.4623,4.78
4.4643,4.78
4.4663,4.82
4.4683,4.82
4.4703,4.74
4.4723,4.78
4.4743,4.74
4.4763,4.82
4.4783,4.78
4.4803,4.7
4.4823,4.74
4.4843,4.82
4.4863,4.78
4.4883,4.78
4.4903,4.74
4.4923,4.74
4.4943,4.82
4.4963,4.78
4.4983,4.74
4.5003,4.78
4.5023,4.74
4.5043,4.74
4.5063,4.74
4.5083,4.74
4.5103,4.86
4.5123,4.78
4.5143,4.82
4.5163,4.7
4.5183,4.74
4.5203,4.78
4.5223,4.82
4.5243,4.78
4.5263,4.74
4.5283,4.78
4.5303,4.74
4.5323,4.78
4.5343,4.82
4.5363,4.78
4.5383,4.78
4.5403,4.7
4.5423,4.7
4.5443,4.78
4.5463,4.78
4.5483,4.74
4.5503,4.74
4.5523,4.78
4.5543,4.74
4.5563,4.78
4.5583,4.78
4.5603,4.74
4.5623,4.74
4.5643,4.78
4.5663,4.74
4.5683,4.74
4.5703,4.74
4.5723,4.78
4.5743,4.82
4.5763,4.78
4.5783,4.74
4.5803,4.78
4.5823,4.82
4.5843,4.78
4.5863,4.74
4.5883,4.74
4.5903,4.74
4.5923,4.82
4.5943,4.78
4.5963,4.7
4.5983,4.74
4.6003,4.78
4.6023,4.7
4.6043,4.78
4.6063,4.82
4.6083,4.74
4.6103,4.74
4.6123,4.78
4.6143,4.74
4.6163,4.82
4.6183,4.74
4.6203,4.78
4.6223,4.74
4.6243,4.78
4.6263,4.78
4.6283,4.78
4.6303,4.74
4.6323,4.78
4.6343,4.82
4.6363,4.74
4.6383,4.78
4.6403,4.78
4.6423,4.78
4.6443,4.78
4.6463,4.78
4.6483,4.78
4.6503,4.78
4.6523,4.78
4.6543,4.78
4.6563,4.74
4.6583,4.78
4.6603,4.82
4.6623,4.82
4.6643,4.74
4.6663,4.74
4.6683,4.78
4.6703,4.78
4.6723,4.78
4.6743,4.78
4.6763,4.78
4.6783,4.74
4.6803,4.78
4.6823,4.74
4.6843,4.78
4.6863,4.78
4.6883,4.78
4.6903,4.78
4.6923,4.74
4.6943,4.82
4.6963,4.82
4.6983,4.7
4.7003,4.78
4.7023,4.78
4.7043,4.66
4.7063,4.82
4.7083,4.82
4.7103,4.82
4.7123,4.78
4.7143,4.78
4.7163,4.74
4.7183,4.74
4.7203,4.78
4.7223,4.74
4.7243,4.74
4.7263,4.7
4.7283,4.78
4.7303,4.74
4.7323,4.78
4.7343,4.78
4.7363,4.74
4.7384,4.7
4.7404,4.7
4.7424,4.82
4.7444,4.82
4.7464,4.78
4.7484,4.74
4.7504,4.74
4.7524,4.78
4.7544,4.78
4.7564,4.82
4.7584,4.78
4.7604,4.82
4.7624,4.74
4.7644,4.74
4.7664,4.74
4.7684,4.78
4.7704,4.86
4.7724,4.82
4.7744,4.82
4.7764,4.78
4.7784,4.78
4.7804,4.74
4.7824,4.82
4.7844,4.78
4.7864,4.74
4.7884,4.82
4.7904,4.78
4.7924,4.82
4.7944,4.74
4.7964,4.78
4.7984,4.78
4.8004,4.78
4.8024,4.78
4.8044,4.78
4.8064,4.78
4.8084,4.78
4.8104,4.78
4.8124,4.82
4.8144,4.78
4.8164,4.78
4.8184,4.74
4.8204,4.78
4.8224,4.78
4.8244,4.78
4.8264,4.74
4.8284,4.78
4.8304,4.82
4.8324,4.74
4.8344,4.74
4.8364,4.82
4.8384,4.82
4.8404,4.74
4.8424,4.86
4.8444,4.82
4.8464,4.78
4.8484,4.78
4.8504,4.78
4.8524,4.78
4.8544,4.78
4.8564,4.78
4.8584,4.78
4.8604,4.74
4.8624,4.78
4.8644,4.78
4.8664,4.82
4.8684,4.78
4.8704,4.74
4.8724,4.74
4.8744,4.78
4.8764,4.78
4.8784,4.74
4.8804,4.78
4.8824,4.78
4.8844,4.82
4.8864,4.82
4.8884,4.74
4.8904,4.78
4.8924,4.82
4.8944,4.78
4.8964,4.78
4.8984,4.74
4.9004,4.74
4.9024,4.78
4.9044,4.74
4.9064,4.78
4.9084,4.82
4.9104,4.78
4.9124,4.74
4.9144,4.78
4.9164,4.74
4.9184,4.78
4.9204,4.82
4.9224,4.74
4.9244,4.82
4.9264,4.7
4.9284,4.78
4.9304,4.74
4.9324,4.74
4.9344,4.78
4.9364,4.82
4.9384,4.82
4.9404,4.82
4.9424,4.74
4.9444,4.74
4.9464,4.78
4.9484,4.78
4.9504,4.82
4.9524,4.78
4.9544,4.78
4.9564,4.74
4.9584,4.74
4.9604,4.78
4.9624,4.78
4.9644,4.74
4.9664,4.78
4.9684,4.74
4.9704,4.78
4.9724,4.7
4.9744,4.78
4.9764,4.74
4.9784,4.78
4.9804,4.78
4.9824,4.82
4.9844,4.78
4.9864,4.78
4.9884,4.82
4.9904,4.74
4.9924,4.74
4.9944,4.7
4.9964,4.78
4.9984,4.82
5.0004,4.74
