time, ch2
3.104,0.98
3.106,0.98
3.108,0.94
3.11,0.94
3.112,0.94
3.114,0.94
3.116,0.98
3.118,1.02
3.12,0.98
3.122,0.98
3.124,0.98
3.126,0.98
3.128,0.94
3.13,0.98
3.132,1.02
3.134,0.98
3.136,0.94
3.138,0.98
3.14,0.94
3.142,1.02
3.144,0.98
3.146,0.98
3.148,0.98
3.15,0.94
3.152,0.94
3.154,0.94
3.156,0.98
3.158,0.98
3.1601,0.98
3.1621,0.94
3.1641,0.98
3.1661,0.94
3.1681,0.94
3.1701,0.98
3.1721,0.94
3.1741,0.98
3.1761,0.98
3.1781,0.98
3.1801,0.94
3.1821,0.94
3.1841,0.94
3.1861,0.94
3.1881,0.98
3.1901,0.9
3.1921,0.9
3.1941,0.94
3.1961,0.94
3.1981,0.98
3.2001,0.98
3.2021,0.94
3.2041,0.98
3.2061,0.98
3.2064,1.14
3.2065,1.14
3.2066,1.22
3.2067,1.3
3.2068,1.38
3.2069,1.38
3.207,1.42
3.2071,1.42
3.2072,1.5
3.2073,1.38
3.2074,1.42
3.2075,1.34
3.2076,1.38
3.2077,1.26
3.2078,1.26
3.2079,1.22
3.2081,1.1
3.2101,1.18
3.2121,1.18
3.2141,1.14
3.2161,1.14
3.2181,1.14
3.2201,1.14
3.2221,1.18
3.2241,1.18
3.2261,1.18
3.2281,1.18
3.2301,1.18
3.2321,1.18
3.2341,1.18
3.2361,1.18
3.2381,1.22
3.2401,1.22
3.2421,1.22
3.2441,1.26
3.2461,1.18
3.2481,1.26
3.2501,1.22
3.2521,1.26
3.2541,1.26
3.2561,1.22
3.2581,1.22
3.2601,1.26
3.2621,1.26
3.2641,1.26
3.2661,1.22
3.2681,1.26
3.2701,1.26
3.2721,1.26
3.2741,1.26
3.2761,1.26
3.2781,1.34
3.2801,1.3
3.2821,1.26
3.2841,1.3
3.2861,1.3
3.2881,1.34
3.2901,1.3
3.2921,1.3
3.2941,1.34
3.2961,1.3
3.2981,1.34
3.3001,1.3
3.3021,1.3
3.3041,1.34
3.3061,1.34
3.3081,1.34
3.3101,1.38
3.3121,1.38
3.3141,1.34
3.3161,1.38
3.3181,1.34
3.3201,1.42
3.3221,1.38
3.3241,1.42
3.3261,1.38
3.3281,1.38
3.3301,1.38
3.3321,1.38
3.3341,1.42
3.3361,1.38
3.3381,1.46
3.3401,1.42
3.3421,1.42
3.3441,1.42
3.3461,1.46
3.3481,1.46
3.3501,1.42
3.3521,1.42
3.3541,1.5
3.3561,1.46
3.3581,1.5
3.3601,1.46
3.3621,1.5
3.3641,1.5
3.3661,1.5
3.3681,1.5
3.3701,1.5
3.3721,1.54
3.3741,1.5
3.3761,1.5
3.3781,1.5
3.3801,1.5
3.3821,1.5
3.3841,1.5
3.3861,1.5
3.3881,1.54
3.3901,1.58
3.3921,1.5
3.3941,1.5
3.3961,1.54
3.3981,1.54
3.4001,1.54
3.4021,1.58
3.4041,1.46
3.4061,1.54
3.4081,1.54
3.4101,1.54
3.4121,1.58
3.4141,1.58
3.4161,1.58
3.4181,1.62
3.4201,1.62
3.4221,1.58
3.4241,1.58
3.4261,1.62
3.4281,1.66
3.4301,1.58
3.4321,1.62
3.4341,1.62
3.4361,1.62
3.4381,1.58
3.4401,1.62
3.4421,1.66
3.4441,1.62
3.4461,1.62
3.4481,1.62
3.4501,1.62
3.4521,1.66
3.4541,1.66
3.4561,1.66
3.4581,1.7
3.4601,1.7
3.4621,1.7
3.4641,1.66
3.4661,1.66
3.4681,1.7
3.4701,1.7
3.4721,1.62
3.4741,1.66
3.4761,1.7
3.4781,1.7
3.4801,1.7
3.4821,1.7
3.4841,1.7
3.4861,1.7
3.4881,1.66
3.4901,1.7
3.4921,1.66
3.4941,1.66
3.4961,1.74
3.4981,1.62
3.5001,1.7
3.5021,1.74
3.5041,1.74
3.5061,1.7
3.5081,1.7
3.5101,1.7
3.5121,1.78
3.5141,1.78
3.5161,1.74
3.5181,1.7
3.5201,1.74
3.5221,1.78
3.5241,1.78
3.5261,1.74
3.5281,1.78
3.5301,1.7
3.5321,1.78
3.5341,1.78
3.5361,1.7
3.5381,1.78
3.5401,1.74
3.5421,1.74
3.5441,1.78
3.5461,1.78
3.5481,1.74
3.5501,1.82
3.5521,1.78
3.5541,1.78
3.5561,1.78
3.5581,1.78
3.5601,1.78
3.5621,1.78
3.5641,1.78
3.5661,1.78
3.5681,1.82
3.5701,1.82
3.5721,1.82
3.5741,1.82
3.5761,1.82
3.5781,1.78
3.5801,1.78
3.5821,1.86
3.5841,1.82
3.5861,1.82
3.5881,1.86
3.5901,1.82
3.5921,1.82
3.5941,1.9
3.5961,1.82
3.5981,1.82
3.6001,1.82
3.6021,1.86
3.6041,1.86
3.6061,1.86
3.6081,1.86
3.6101,1.94
3.6121,1.86
3.6141,1.86
3.6161,1.9
3.6181,1.86
3.6201,1.86
3.6221,1.86
3.6241,1.86
3.6261,1.82
3.6281,1.86
3.6301,1.9
3.6321,1.9
3.6341,1.86
3.6361,1.9
3.6381,1.86
3.6401,1.94
3.6421,1.9
3.6441,1.86
3.6461,1.86
3.6481,1.9
3.6501,1.9
3.6521,1.98
3.6541,1.9
3.6561,1.9
3.6581,1.9
3.6601,1.9
3.6621,1.9
3.6641,1.9
3.6661,1.9
3.6681,1.9
3.6701,1.98
3.6721,1.9
3.6741,1.94
3.6761,1.9
3.6781,1.94
3.6801,1.86
3.6821,1.94
3.6841,1.9
3.6862,1.9
3.6882,1.94
3.6902,1.94
3.6922,1.9
3.6942,1.86
3.6962,1.94
3.6982,1.9
3.7002,1.94
3.7022,1.9
3.7042,1.9
3.7062,1.94
3.7082,1.82
3.7102,1.94
3.7122,1.9
3.7142,1.9
3.7162,1.94
3.7182,1.9
3.7202,1.94
3.7222,1.9
3.7242,1.86
3.7262,1.9
3.7282,1.98
3.7302,1.9
3.7322,1.94
3.7342,1.94
3.7362,1.94
3.7382,1.94
3.7402,1.9
3.7422,1.9
3.7442,1.9
3.7462,1.86
3.7482,1.94
3.7502,1.94
3.7522,1.9
3.7542,1.9
3.7562,1.94
3.7582,1.94
3.7602,1.9
3.7622,1.98
3.7642,1.94
3.7662,1.94
3.7682,1.94
3.7702,1.98
3.7722,1.94
3.7742,1.9
3.7762,1.98
3.7782,1.98
3.7802,1.94
3.7822,1.98
3.7842,1.9
3.7862,1.98
3.7882,1.98
3.7902,1.94
3.7922,1.94
3.7942,1.98
3.7962,1.94
3.7982,1.98
3.8002,1.98
3.8022,1.98
3.8042,1.98
3.8062,1.98
3.8082,1.98
3.8102,1.98
3.8122,1.98
3.8142,1.94
3.8162,1.98
3.8182,1.94
3.8202,1.9
3.8222,1.98
3.8242,1.94
3.8262,1.98
3.8282,1.98
3.8302,1.98
3.8322,1.94
3.8342,1.98
3.8362,1.98
3.8382,1.98
3.8402,2.02
3.8422,2.02
3.8442,1.94
3.8462,1.98
3.8482,1.98
3.8502,1.98
3.8522,1.98
3.8542,1.98
3.8562,1.94
3.8582,1.94
3.8602,1.94
3.8622,1.94
3.8642,1.94
3.8662,1.94
3.8682,1.98
3.8702,1.94
3.8722,1.94
3.8742,1.98
3.8762,1.94
3.8782,1.98
3.8802,1.94
3.8822,1.98
3.8842,1.94
3.8862,1.94
3.8882,1.94
3.8902,1.94
3.8922,1.94
3.8942,1.94
3.8962,1.9
3.8982,1.98
3.9002,1.98
3.9022,1.9
3.9042,1.98
3.9062,1.9
3.9082,1.94
3.9102,1.94
3.9122,1.9
3.9142,1.86
3.9162,1.94
3.9182,1.9
3.9202,1.94
3.9222,1.94
3.9242,1.9
3.9262,1.9
3.9282,1.9
3.9302,1.9
3.9322,1.94
3.9342,1.94
3.9362,1.86
3.9382,1.9
3.9402,1.94
3.9422,1.9
3.9442,1.86
3.9462,1.86
3.9482,1.9
3.9502,1.86
3.9522,1.9
3.9542,1.9
3.9562,1.9
3.9582,1.9
3.9602,1.86
3.9622,1.9
3.9642,1.9
3.9662,1.86
3.9682,1.86
3.9702,1.9
3.9722,1.94
3.9742,1.86
3.9762,1.9
3.9782,1.86
3.9802,1.9
3.9822,1.86
3.9842,1.86
3.9862,1.9
3.9882,1.86
3.9902,1.82
3.9922,1.86
3.9942,1.82
3.9962,1.94
3.9982,1.82
4.0002,1.9
4.0022,1.86
4.0042,1.86
4.0062,1.86
4.0082,1.86
4.0102,1.82
4.0122,1.82
4.0142,1.82
4.0162,1.86
4.0182,1.78
4.0202,1.86
4.0222,1.82
4.0242,1.82
4.0262,1.78
4.0282,1.86
4.0302,1.78
4.0322,1.82
4.0342,1.86
4.0362,1.78
4.0382,1.82
4.0402,1.86
4.0422,1.78
4.0442,1.82
4.0462,1.74
4.0482,1.82
4.0502,1.82
4.0522,1.82
4.0542,1.82
4.0562,1.82
4.0582,1.78
4.0602,1.82
4.0622,1.78
4.0642,1.86
4.0662,1.82
4.0682,1.82
4.0702,1.82
4.0722,1.82
4.0742,1.82
4.0762,1.78
4.0782,1.82
4.0802,1.78
4.0822,1.74
4.0842,1.78
4.0862,1.78
4.0882,1.78
4.0902,1.78
4.0922,1.78
4.0942,1.74
4.0962,1.74
4.0982,1.78
4.1002,1.78
4.1022,1.74
4.1042,1.78
4.1062,1.7
4.1082,1.74
4.1102,1.78
4.1122,1.78
4.1142,1.78
4.1162,1.7
4.1182,1.78
4.1202,1.78
4.1222,1.74
4.1242,1.74
4.1262,1.74
4.1282,1.7
4.1302,1.7
4.1322,1.74
4.1342,1.78
4.1362,1.78
4.1382,1.7
4.1402,1.7
4.1422,1.66
4.1442,1.7
4.1462,1.7
4.1482,1.74
4.1502,1.7
4.1522,1.74
4.1542,1.7
4.1562,1.62
4.1582,1.7
4.1602,1.62
4.1622,1.7
4.1642,1.7
4.1662,1.62
4.1682,1.66
4.1702,1.62
4.1722,1.7
4.1742,1.62
4.1762,1.62
4.1782,1.62
4.1802,1.7
4.1822,1.62
4.1842,1.66
4.1862,1.62
4.1882,1.62
4.1902,1.58
4.1922,1.62
4.1942,1.62
4.1962,1.62
4.1982,1.62
4.2002,1.62
4.2022,1.58
4.2042,1.58
4.2062,1.54
4.2082,1.62
4.2102,1.62
4.2123,1.58
4.2143,1.54
4.2163,1.58
4.2183,1.58
4.2203,1.58
4.2223,1.54
4.2243,1.58
4.2263,1.58
4.2283,1.54
4.2303,1.54
4.2323,1.54
4.2343,1.58
4.2363,1.54
4.2383,1.54
4.2403,1.58
4.2423,1.54
4.2443,1.54
4.2463,1.54
4.2483,1.54
4.2503,1.54
4.2523,1.54
4.2543,1.58
4.2563,1.5
4.2583,1.5
4.2603,1.5
4.2623,1.5
4.2643,1.58
4.2663,1.5
4.2683,1.5
4.2703,1.46
4.2723,1.5
4.2743,1.5
4.2763,1.5
4.2783,1.5
4.2803,1.5
4.2823,1.5
4.2843,1.5
4.2863,1.46
4.2883,1.46
4.2903,1.42
4.2923,1.46
4.2943,1.42
4.2963,1.46
4.2983,1.46
4.3003,1.46
4.3023,1.38
4.3043,1.42
4.3063,1.42
4.3083,1.42
4.3103,1.42
4.3123,1.42
4.3143,1.38
4.3163,1.46
4.3183,1.42
4.3203,1.38
4.3223,1.38
4.3243,1.42
4.3263,1.34
4.3283,1.38
4.3303,1.38
4.3323,1.34
4.3343,1.42
4.3363,1.34
4.3383,1.34
4.3403,1.3
4.3423,1.3
4.3443,1.3
4.3463,1.34
4.3483,1.34
4.3503,1.3
4.3523,1.34
4.3543,1.3
4.3563,1.3
4.3583,1.34
4.3603,1.26
4.3623,1.3
4.3643,1.26
4.3663,1.3
4.3683,1.26
4.3703,1.26
4.3723,1.18
4.3743,1.22
4.3763,1.22
4.3783,1.26
4.3803,1.26
4.3823,1.22
4.3843,1.22
4.3863,1.22
4.3883,1.22
4.3903,1.22
4.3923,1.22
4.3943,1.18
4.3963,1.22
4.3983,1.18
4.4003,1.26
4.4023,1.18
4.4043,1.18
4.4063,1.14
4.4083,1.14
4.4103,1.18
4.4123,1.14
4.4143,1.14
4.4163,1.18
4.4183,1.18
4.4203,1.18
4.4223,1.14
4.4243,1.14
4.4263,1.14
4.4283,1.14
4.4303,1.14
4.4323,1.14
4.4343,1.1
4.4363,1.1
4.4383,1.1
4.4403,1.14
4.4423,1.14
4.4443,1.06
4.4463,1.14
4.4483,1.06
4.4503,1.06
4.4523,1.1
4.4543,1.06
4.4563,1.06
4.4583,1.02
4.4603,1.06
4.4623,1.06
4.4643,1.02
4.4663,1.02
4.4683,1.06
4.4703,1.02
4.4723,1.06
4.4743,0.98
4.4763,0.98
4.4783,1.02
4.4803,1.06
4.4823,0.98
4.4843,0.98
4.4863,0.98
4.4883,0.98
4.4903,0.98
4.4923,0.94
4.4943,0.94
4.4963,0.94
4.4983,1.02
4.5003,0.98
4.5023,1.06
4.5043,1.02
4.5063,0.98
4.5083,0.98
4.5103,0.98
4.5123,0.98
4.5143,0.98
4.5163,0.98
4.5183,0.98
4.5203,0.94
4.5223,1.02
4.5243,0.98
4.5263,0.98
4.5283,0.98
4.5303,0.98
4.5323,0.98
4.5343,0.98
4.5363,0.98
4.5383,1.02
4.5403,0.98
4.5423,0.98
4.5443,1.02
4.5463,0.94
4.5483,1.02
4.5503,0.98
4.5523,0.98
4.5543,0.98
4.5563,1.06
4.5583,0.98
4.5597,0.78
4.5598,0.66
4.5599,0.66
4.56,0.54
4.5601,0.54
4.5602,0.54
4.5603,0.54
4.5604,0.54
4.5605,0.58
4.5606,0.58
4.5607,0.62
4.5608,0.62
4.5609,0.74
4.5623,0.82
4.5643,0.86
4.5663,0.86
4.5683,0.86
4.5703,0.86
4.5723,0.82
4.5743,0.86
4.5763,0.78
4.5783,0.82
4.5803,0.78
4.5823,0.82
4.5843,0.74
4.5863,0.78
4.5883,0.78
4.5903,0.74
4.5923,0.74
4.5943,0.78
4.5963,0.74
4.5983,0.78
4.6003,0.74
4.6023,0.74
4.6043,0.78
4.6063,0.74
4.6083,0.7
4.6103,0.7
4.6123,0.7
4.6143,0.74
4.6163,0.66
4.6183,0.7
4.6203,0.7
4.6223,0.66
4.6243,0.66
4.6263,0.7
4.6283,0.62
4.6303,0.66
4.6323,0.62
4.6343,0.58
4.6363,0.7
4.6383,0.62
4.6403,0.7
4.6423,0.62
4.6443,0.66
4.6463,0.58
4.6483,0.58
4.6503,0.66
4.6523,0.54
4.6543,0.62
4.6563,0.66
4.6583,0.58
4.6603,0.58
4.6623,0.62
4.6643,0.54
4.6663,0.5
4.6683,0.54
4.6703,0.58
4.6723,0.54
4.6743,0.5
4.6763,0.54
4.6783,0.54
4.6803,0.58
4.6823,0.54
4.6843,0.5
4.6863,0.46
4.6883,0.5
4.6903,0.5
4.6923,0.5
4.6943,0.54
4.6963,0.46
4.6983,0.5
4.7003,0.42
4.7023,0.46
4.7043,0.46
4.7063,0.46
4.7083,0.46
4.7103,0.46
4.7123,0.42
4.7143,0.42
4.7163,0.42
4.7183,0.42
4.7203,0.38
4.7223,0.42
4.7243,0.42
4.7263,0.38
4.7283,0.38
4.7303,0.42
4.7323,0.34
4.7343,0.34
4.7363,0.34
4.7384,0.34
4.7404,0.3
4.7424,0.3
4.7444,0.34
4.7464,0.34
4.7484,0.3
4.7504,0.3
4.7524,0.3
4.7544,0.3
4.7564,0.26
4.7584,0.3
4.7604,0.22
4.7624,0.26
4.7644,0.26
4.7664,0.26
4.7684,0.26
4.7704,0.22
4.7724,0.3
4.7744,0.22
4.7764,0.22
4.7784,0.22
4.7804,0.22
4.7824,0.22
4.7844,0.22
4.7864,0.22
4.7884,0.22
4.7904,0.14
4.7924,0.18
4.7944,0.14
4.7964,0.18
4.7984,0.14
4.8004,0.14
4.8024,0.18
4.8044,0.1
4.8064,0.14
4.8084,0.14
4.8104,0.1
4.8124,0.1
4.8144,0.1
4.8164,0.1
4.8184,0.14
4.8204,0.1
4.8224,0.14
4.8244,0.06
4.8264,0.06
4.8284,0.1
4.8304,0.06
4.8324,0.02
4.8344,0.06
4.8364,0.1
4.8384,0.06
4.8404,0.06
4.8424,0.06
4.8444,0.06
4.8464,0.02
4.8484,-0.02
4.8504,0.02
4.8524,0.06
4.8544,0.06
4.8564,0.02
4.8584,-0.02
4.8604,-0.02
4.8624,0.02
4.8644,-0.02
4.8664,-0.02
4.8684,-0.02
4.8704,-0.02
4.8724,-0.06
4.8744,-0.06
4.8764,-0.02
4.8784,-0.02
4.8804,-0.06
4.8824,-0.06
4.8844,-0.06
4.8864,-0.02
4.8884,-0.06
4.8904,-0.06
4.8924,-0.14
4.8944,-0.14
4.8964,-0.06
4.8984,-0.1
4.9004,-0.1
4.9024,-0.1
4.9044,-0.14
4.9064,-0.14
4.9084,-0.18
4.9104,-0.18
4.9124,-0.1
4.9144,-0.14
4.9164,-0.18
4.9184,-0.18
4.9204,-0.18
4.9224,-0.22
4.9244,-0.18
4.9264,-0.22
4.9284,-0.22
4.9304,-0.22
4.9324,-0.26
4.9344,-0.22
4.9364,-0.3
4.9384,-0.26
4.9404,-0.26
4.9424,-0.26
4.9444,-0.26
4.9464,-0.26
4.9484,-0.3
4.9504,-0.26
4.9524,-0.3
4.9544,-0.22
4.9564,-0.3
4.9584,-0.26
4.9604,-0.34
4.9624,-0.3
4.9644,-0.3
4.9664,-0.3
4.9684,-0.34
4.9704,-0.3
4.9724,-0.34
4.9744,-0.3
4.9764,-0.34
4.9784,-0.34
4.9804,-0.3
4.9824,-0.34
4.9844,-0.38
4.9864,-0.38
4.9884,-0.42
4.9904,-0.38
4.9924,-0.38
4.9944,-0.46
4.9964,-0.46
4.9984,-0.42
5.0004,-0.42
